team1,team2,venue,team1_hit_six,team2_hit_six,team1_won,team2_won,promo_hit,team1_batsmen,team2_batsmen,team1_batsmen_avg_six_pct,team2_batsmen_avg_six_pct,venue_six_rate,venue_promo_rate
Kolkata Knight Riders,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0,0,0,1,0,"{'Q de Kock': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'AM Rahane': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'SP Narine': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}","{'PD Salt': {'sixes': 0, 'balls': 11, 'six_pct': 0.0}, 'V Kohli': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}",0.0,0.0,0.3333333333333333,0.3333333333333333
Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1,0,1,1,"{'YBK Jaiswal': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'SV Samson': {'sixes': 1, 'balls': 4, 'six_pct': 25.0}, 'R Parag': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'N Rana': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}","{'Abhishek Sharma': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'TM Head': {'sixes': 1, 'balls': 9, 'six_pct': 11.11111111111111}}",6.25,5.555555555555555,0.5,0.5
Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0,0,1,0,0,"{'R Ravindra': {'sixes': 0, 'balls': 9, 'six_pct': 0.0}, 'RA Tripathi': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'RD Gaikwad': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}","{'RG Sharma': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'WG Jacks': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'RD Rickelton': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}",0.0,0.0,0.0,0.0
Delhi Capitals,Lucknow Super Giants,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0,1,1,0,1,"{'J Fraser-McGurk': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'F du Plessis': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'Abishek Porel': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'Sameer Rizvi': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'AR Patel': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}","{'AK Markram': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}, 'MR Marsh': {'sixes': 1, 'balls': 4, 'six_pct': 25.0}}",0.0,12.5,0.5,0.5
Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1,0,0,1,1,"{'B Sai Sudharsan': {'sixes': 1, 'balls': 10, 'six_pct': 10.0}, 'Shubman Gill': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}","{'Priyansh Arya': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}, 'P Simran Singh': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}",5.0,0.0,0.6666666666666666,0.6666666666666666
Kolkata Knight Riders,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",0,0,1,0,0,"{'MM Ali': {'sixes': 0, 'balls': 9, 'six_pct': 0.0}, 'Q de Kock': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}","{'YBK Jaiswal': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'SV Samson': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}}",0.0,0.0,0.0,0.0
Lucknow Super Giants,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,0,1,0,0,"{'MR Marsh': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}, 'AK Markram': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'N Pooran': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}","{'TM Head': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}, 'Abhishek Sharma': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}",0.0,0.0,0.5,0.5
Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",0,1,0,1,0,"{'R Ravindra': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'RA Tripathi': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'RD Gaikwad': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}","{'PD Salt': {'sixes': 1, 'balls': 10, 'six_pct': 10.0}, 'V Kohli': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}",0.0,5.0,0.0,0.0
Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",0,1,1,0,1,"{'B Sai Sudharsan': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'Shubman Gill': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}}","{'RG Sharma': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'Tilak Varma': {'sixes': 1, 'balls': 8, 'six_pct': 12.5}}",0.0,6.25,0.6666666666666666,0.6666666666666666
Delhi Capitals,Sunrisers Hyderabad,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,0,1,0,0,"{'J Fraser-McGurk': {'sixes': 1, 'balls': 8, 'six_pct': 12.5}, 'F du Plessis': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}","{'Abhishek Sharma': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}, 'TM Head': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}, 'Ishan Kishan': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}",6.25,0.0,0.5,0.5
Chennai Super Kings,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",0,1,0,1,0,"{'R Ravindra': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'RD Gaikwad': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'RA Tripathi': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}","{'YBK Jaiswal': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'N Rana': {'sixes': 1, 'balls': 8, 'six_pct': 12.5}, 'SV Samson': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}",0.0,4.166666666666667,0.0,0.0
Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",0,1,0,1,0,"{'Q de Kock': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'SP Narine': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'AM Rahane': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'A Raghuvanshi': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}}","{'RG Sharma': {'sixes': 1, 'balls': 7, 'six_pct': 14.285714285714285}, 'RD Rickelton': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}}",0.0,7.142857142857142,0.5,0.5
Lucknow Super Giants,Punjab Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,1,0,1,0,"{'AK Markram': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}, 'MR Marsh': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}, 'N Pooran': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}","{'Priyansh Arya': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'P Simran Singh': {'sixes': 1, 'balls': 7, 'six_pct': 14.285714285714285}}",0.0,7.142857142857142,0.0,0.0
Gujarat Titans,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0,0,1,0,0,"{'B Sai Sudharsan': {'sixes': 0, 'balls': 9, 'six_pct': 0.0}, 'Shubman Gill': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}","{'PD Salt': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'V Kohli': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'D Padikkal': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}",0.0,0.0,0.5,0.5
Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",1,0,1,0,0,"{'Q de Kock': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}, 'SP Narine': {'sixes': 1, 'balls': 5, 'six_pct': 20.0}, 'AM Rahane': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}","{'TM Head': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'Ishan Kishan': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'Abhishek Sharma': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}}",6.666666666666667,0.0,0.3333333333333333,0.3333333333333333
Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,0,1,0,0,"{'MR Marsh': {'sixes': 0, 'balls': 11, 'six_pct': 0.0}, 'AK Markram': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}","{'WG Jacks': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}, 'RD Rickelton': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'Naman Dhir': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}",0.0,0.0,0.0,0.0
Chennai Super Kings,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",0,1,0,1,0,"{'R Ravindra': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'DP Conway': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'RD Gaikwad': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}","{'J Fraser-McGurk': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'Abishek Porel': {'sixes': 1, 'balls': 7, 'six_pct': 14.285714285714285}}",0.0,7.142857142857142,0.0,0.0
Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0,0,0,1,0,"{'Priyansh Arya': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}, 'SS Iyer': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'P Simran Singh': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'MP Stoinis': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}","{'YBK Jaiswal': {'sixes': 0, 'balls': 9, 'six_pct': 0.0}, 'SV Samson': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}",0.0,0.0,0.0,0.0
Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",1,1,0,1,1,"{'Q de Kock': {'sixes': 1, 'balls': 7, 'six_pct': 14.285714285714285}, 'SP Narine': {'sixes': 1, 'balls': 8, 'six_pct': 12.5}}","{'AK Markram': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'MR Marsh': {'sixes': 1, 'balls': 6, 'six_pct': 16.666666666666664}}",13.392857142857142,8.333333333333332,0.3333333333333333,0.3333333333333333
Gujarat Titans,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,0,1,0,0,"{'B Sai Sudharsan': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}, 'Shubman Gill': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}","{'Abhishek Sharma': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'TM Head': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'Ishan Kishan': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}",0.0,0.0,0.5,0.5
Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",1,0,0,1,1,"{'RG Sharma': {'sixes': 1, 'balls': 9, 'six_pct': 11.11111111111111}, 'RD Rickelton': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}, 'WG Jacks': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}","{'PD Salt': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'D Padikkal': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'V Kohli': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}}",3.7037037037037037,0.0,0.5,0.5
Chennai Super Kings,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0,1,0,1,0,"{'R Ravindra': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'DP Conway': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}}","{'Priyansh Arya': {'sixes': 3, 'balls': 8, 'six_pct': 37.5}, 'P Simran Singh': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'SS Iyer': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}}",0.0,12.5,0.0,0.0
Gujarat Titans,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",0,0,1,0,0,"{'B Sai Sudharsan': {'sixes': 0, 'balls': 10, 'six_pct': 0.0}, 'Shubman Gill': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}}","{'YBK Jaiswal': {'sixes': 0, 'balls': 10, 'six_pct': 0.0}, 'SV Samson': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'N Rana': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}",0.0,0.0,0.6666666666666666,0.6666666666666666
Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0,1,1,0,1,"{'F du Plessis': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}, 'J Fraser-McGurk': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}","{'PD Salt': {'sixes': 1, 'balls': 9, 'six_pct': 11.11111111111111}, 'V Kohli': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}",0.0,5.555555555555555,0.5,0.5
Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",0,1,0,1,0,"{'R Ravindra': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'DP Conway': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}}","{'Q de Kock': {'sixes': 1, 'balls': 9, 'six_pct': 11.11111111111111}, 'SP Narine': {'sixes': 1, 'balls': 4, 'six_pct': 25.0}}",0.0,18.055555555555557,0.0,0.0
Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,0,0,1,0,"{'B Sai Sudharsan': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'Shubman Gill': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}}","{'AK Markram': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'RR Pant': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}}",0.0,0.0,0.0,0.0
Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0,0,1,1,"{'Priyansh Arya': {'sixes': 1, 'balls': 6, 'six_pct': 16.666666666666664}, 'P Simran Singh': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}}","{'TM Head': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}, 'Abhishek Sharma': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}",8.333333333333332,0.0,0.5,0.5
Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",0,1,0,1,0,"{'YBK Jaiswal': {'sixes': 0, 'balls': 7, 'six_pct': 0.0}, 'SV Samson': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}}","{'PD Salt': {'sixes': 1, 'balls': 8, 'six_pct': 12.5}, 'V Kohli': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}",0.0,6.25,0.0,0.0
Delhi Capitals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0,1,0,1,0,"{'J Fraser-McGurk': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}, 'KK Nair': {'sixes': 0, 'balls': 9, 'six_pct': 0.0}, 'Abishek Porel': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}}","{'RG Sharma': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}, 'RD Rickelton': {'sixes': 1, 'balls': 11, 'six_pct': 9.090909090909092}}",0.0,4.545454545454546,0.5,0.5
Chennai Super Kings,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,0,1,0,0,"{'SK Rasheed': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}, 'R Ravindra': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}","{'AK Markram': {'sixes': 0, 'balls': 6, 'six_pct': 0.0}, 'MR Marsh': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'N Pooran': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}",0.0,0.0,0.0,0.0
Kolkata Knight Riders,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0,0,0,1,0,"{'Q de Kock': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'SP Narine': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'A Raghuvanshi': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'AM Rahane': {'sixes': 0, 'balls': 1, 'six_pct': 0.0}}","{'Priyansh Arya': {'sixes': 0, 'balls': 8, 'six_pct': 0.0}, 'P Simran Singh': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}}",0.0,0.0,0.0,0.0
Delhi Capitals,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",1,0,0,0,1,"{'J Fraser-McGurk': {'sixes': 0, 'balls': 5, 'six_pct': 0.0}, 'Abishek Porel': {'sixes': 1, 'balls': 7, 'six_pct': 14.285714285714285}, 'KL Rahul': {'sixes': 0, 'balls': 3, 'six_pct': 0.0}, 'T Stubbs': {'sixes': 1, 'balls': 1, 'six_pct': 100.0}}","{'YBK Jaiswal': {'sixes': 1, 'balls': 6, 'six_pct': 16.666666666666664}, 'SV Samson': {'sixes': 1, 'balls': 6, 'six_pct': 16.666666666666664}, 'SO Hetmyer': {'sixes': 0, 'balls': 4, 'six_pct': 0.0}, 'R Parag': {'sixes': 0, 'balls': 2, 'six_pct': 0.0}}",28.57142857142857,8.333333333333332,0.5,0.5
